Epoch1	Loss3.6393270123004915	Accuracy0.183
Epoch2	Loss3.2000570952892304	Accuracy0.2683
Epoch3	Loss3.006263082027435	Accuracy0.3023
Epoch4	Loss2.6859649562835695	Accuracy0.3657
Epoch5	Loss2.7223825097084045	Accuracy0.3753
Epoch6	Loss2.5890382319688796	Accuracy0.3993
Epoch7	Loss2.735647755861282	Accuracy0.403
Epoch8	Loss2.892699146866798	Accuracy0.4129
Epoch9	Loss3.1992539596557616	Accuracy0.4074
Epoch10	Loss3.5338115978240965	Accuracy0.4053
Epoch11	Loss3.7569016575813294	Accuracy0.4002
Epoch12	Loss3.774920389652252	Accuracy0.4095
Epoch13	Loss3.938521068096161	Accuracy0.4146
Epoch14	Loss4.05113098859787	Accuracy0.4303
Epoch15	Loss4.186102970838546	Accuracy0.4188
Epoch16	Loss4.181039764881134	Accuracy0.4311
Epoch17	Loss4.4667958998680115	Accuracy0.4294
Epoch18	Loss4.529094288349151	Accuracy0.4335
Epoch19	Loss4.466113312244415	Accuracy0.435
Epoch20	Loss4.473203505277634	Accuracy0.4368
Epoch21	Loss4.507555650472641	Accuracy0.4416
Epoch22	Loss4.551343584060669	Accuracy0.4388
Epoch23	Loss4.532154700756073	Accuracy0.4445
Epoch24	Loss4.6976769614219664	Accuracy0.4352
Epoch25	Loss4.685885140895843	Accuracy0.446
Epoch26	Loss4.788131648302079	Accuracy0.4492
